Index,URL,Anti-clickjacking Header,Cross Domain Script Inclusion,Content Security Policy (CSP) Header,Strict-Transport-Security (HSTS) Header,Cookie Secure Flag,Application Error
1,https://en.wikipedia.org/wiki/Eventbrite,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
2,https://en.wikipedia.org/w/index.php?title=Web_scraping&action=edit&section=11,Low risk (protected by X-Frame-Options),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
3,https://en.wikipedia.org/w/index.php?title=Special:UrlShortener&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FWeb_scraping,Low risk (protected by X-Frame-Options),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
4,https://en.wikipedia.org/wiki/Domain_name_drop_list,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
5,https://doi.org/10.15779%2FZ38B39B,Low risk (protected by Content-Security-Policy),No risk (no cross-domain scripts without integrity attribute found),Low risk (protected by Content-Security-Policy),No risk (Strict-Transport-Security header is set correctly or not applicable),Low risk (missing Secure attribute in cookie),No risk (No application errors detected)
6,https://en.wikipedia.org/wiki/Special:BookSources/9781595936097,Low risk (protected by X-Frame-Options),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
7,https://en.wikipedia.org/wiki/Terms_of_service,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
8,https://en.wikipedia.org/wiki/Perl,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
9,https://en.wikipedia.org/wiki/Fake_news_website,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
10,https://en.wikipedia.org/wiki/History_of_the_World_Wide_Web,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
11,https://en.wikipedia.org/wiki/Injunction,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
12,https://medium.com/@finddatalab/can-you-still-perform-web-scraping-with-the-new-cnil-guidelines-bf3e20d0edc2,Low risk (protected by Content-Security-Policy),"Low risk (Cross Domain Script Inclusion detected without integrity attribute). Evidence: ['<script src=""https://cdn-client.medium.com/lite/static/js/manifest.b79054f5.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/2640.3217006c.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/main.185d6cbc.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/instrumentation.4ddbf12e.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/reporting.2021fe63.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/4398.db4d4378.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/7883.0e445e04.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/9281.e9be8bce.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/7111.b294e9da.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/6481.362dec70.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/8695.6f58679b.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/8978.4b110123.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/3418.eb013b5a.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/3894.e3d01e2c.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/5514.32e692f6.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/5203.e7f058c5.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/7098.93054372.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/8051.a26b938f.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/8558.54b7dad5.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/1711.7605eb3e.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/8597.a4328caa.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/9174.485dada8.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/8883.2f95bbf4.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/705.e5898c57.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/5781.0f0ea851.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/8580.feeb2549.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/6046.f9be485b.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/500.f212d13b.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/9408.22b56993.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/6605.84e81b15.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/6637.8a411a8c.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/7421.3f94f5ea.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/51.d8fb2684.chunk.js""></script>', '<script src=""https://cdn-client.medium.com/lite/static/js/PostPage.MainContent.b60733d1.chunk.js""></script>']",Low risk (protected by Content-Security-Policy),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
13,https://ca.wikipedia.org/wiki/Web_scraping,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
14,https://en.wikipedia.org/wiki/Contact_scraping,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
15,https://en.wikipedia.org/wiki/Web_scraping,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
16,https://en.wikipedia.org/wiki/Web_accessibility,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
17,https://en.wikipedia.org/wiki/Auction_sniping,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
18,https://ary.wikipedia.org/wiki/%D8%AA%D8%BA%D8%B1%D8%A7%D9%81_%D9%84%D9%88%D9%8A%D8%A8,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Low risk (CSP report-only header present),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
19,http://www.gooseeker.com/en/node/knowledgebase/freeformat,High risk (X-Frame-Options header missing),"Low risk (Cross Domain Script Inclusion detected without integrity attribute). Evidence: ['<script charset=""utf-8"" src=""http://wpa.b.qq.com/cgi/wpa.php?key=XzkzODAxMzY5MV8zMDY1NTlfNDAwODc3MDY2Ml8"" type=""text/javascript""></script>']",Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (not an HTTPS response),No risk (No application errors detected)
20,https://en.wikipedia.org/wiki/Web_page,High risk (X-Frame-Options header missing),No risk (no cross-domain scripts without integrity attribute found),Medium risk (Content-Security-Policy header missing),No risk (Strict-Transport-Security header is set correctly or not applicable),No risk (cookies secure),No risk (No application errors detected)
